_id,positive_review
ObjectId("5e6e3b40585dbf3baf685837"),أبي يحبها ، أحبها ، أحبها ، أحبها ، أحبها ، أحبها
ObjectId("5e6e3b45585dbf3baf685838"),ما لم يعجبك مع شاحن البطاريات القلوية (مثل الشاحن الرقمي) يعمل بشكل رائع والبطاريات رخيصة جدًا. لذلك ماذا لو حصلت هذه على عدد أقل من عمليات إعادة الشحن ، فستحصل على 4 أضعاف هذا السعر. فقط لا تشحنها في شاحن عادي ، فهي تتطلب شاحن بطارية خاصًا يحتوي على دعم قلوي على وجه التحديد أو سينفجر.
ObjectId("5e6e3b49585dbf3baf685839"),تأثرت بسرعة اللمس وسرعة الاستجابة والسرعة الإجمالية ، بما في ذلك تطبيق Alex.fit في جيب المعطف العلوي
ObjectId("5e6e3b4d585dbf3baf68583a"),أنا أحب هذا الجهاز اللوحي! إنه سهل الاستخدام وأطفالي يحبونه! أنا سعيد جدًا لأنني اشتريت هذا الجهاز اللوحي!
ObjectId("5e6e3b52585dbf3baf68583b"),يعجبني أنه يمتلك تحكمًا أبويًا وحظرًا للتجول عليه ، ما لا يعجبني هو الشاحن الذي يبدو أنه قصير فيه أو لا يشحن بسرعة إنه شحن بطيء لكنها تحبها وهي تفعل ذلك أكثر من ذلك توقعت. إنها قادرة على تنزيل الكتب التي لا يمكنها استخدام الإنترنت نظرًا لوضع الأطفال فهو جهاز لوحي رائع للأطفال والبالغين
ObjectId("5e6e3b56585dbf3baf68583c"),بديل رائع للتلفزيون الكابلي. كونك قادرًا على توفير 180 دولارًا شهريًا يستحق التكلفة لمرة واحدة!
ObjectId("5e6e3b5a585dbf3baf68583d"),وهي مصممة بشكل جيد مع غطاء آمن للأطفال. كما يأتي مع ضمان لمدة عامين. ابني يحب ذلك بالفعل.
ObjectId("5e6e3b5e585dbf3baf68583e"),المنتج يعمل بشكل رائع. إذا كنت بحاجة إلى المساعدة في استخدامه ، فابحث عنه على YouTube
ObjectId("5e6e3b62585dbf3baf68583f"),تبدو رخيصة مثل العلامات التجارية لمتجر المستودعات السائبة ، على الأقل أيضًا. يكون الإخراج على العديد من الاختبارات التي تم اختبارها صحيحًا عند 1.5 فولت ، ويبدو أنه يعمل بشكل جيد لمعظم التطبيقات. 24 سنتًا لكل تسليم أرخص مما يمكنني العثور عليه في مكان آخر.
ObjectId("5e6e3b66585dbf3baf685840"),يعد Paperwhite قارئًا إلكترونيًا ممتازًا. إنه سهل الاستخدام ولديه طاقة بطارية جيدة ووزن وحجم جيدان.
ObjectId("5e6e3b6a585dbf3baf685841"),معجبو Kodi يحصلون على التلفزيون! حتى لو كان لديك العصا ، قم بالترقية. ستكون سعيدا لأنك فعلت. عنصر رائع جدا !!!!
ObjectId("5e6e3b6e585dbf3baf685842"),يقوم صدى أمازون بكل ما يقوله ويتصل بسلاسة بأجهزة الأتمتة المنزلية والأضواء.
ObjectId("5e6e3b72585dbf3baf685843"),من الصعب التكيف مع استخدام جهاز iPad ، ولكنه يؤدي المهمة بشكل جيد مقابل سعر منخفض - حجم جيد لحمله دون إثقال محفظتك. ستشتري مرة أخرى
ObjectId("5e6e3b75585dbf3baf685844"),لا يمكن التغلب على السعر ، لا توجد مشاكل مع طول العمر.
ObjectId("5e6e3b7a585dbf3baf685845"),هذه طريقة رائعة للتوقف عن الدفع مقابل تلفزيون الكابل أو القمر الصناعي أو على الأقل قطع. إذا كنت لا تزال تريد كابلًا بدون دفع ثمن معداتهم ، فلا يزال هذا العنصر لا يدعم تطبيق twc ولكنه يدعم لعبة fox go sports. لهذا السبب لا تحصل على 5 نجوم.
ObjectId("5e6e3b7f585dbf3baf685846"),شيء مذهل. تحب ابنتي القراءة عليها ، ومشاهدة Netflix ، والاتصال بالإنترنت للبحث عن الأشياء ، وما إلى ذلك. إنها تحب جانب شاشة اللمس ، والإعدادات متقدمة ، ولكنها سهلة الاستخدام للغاية. من السهل التنقل. الكثير من الميزات الرائعة بسعر منخفض للغاية. السلبية الوحيدة هي أن الكاميرا ليست أفضل جودة. لكن هذا ليس مهمًا بالنسبة لها.
ObjectId("5e6e3b83585dbf3baf685847"),قيمة كبيرة ، ويبدو الأداء على قدم المساواة مع الأسماء الكبيرة.
ObjectId("5e6e3b87585dbf3baf685848"),لدي مجموعة من العصي ولكن بصراحة ، أحب الصندوق بشكل أفضل. يعمل أسرع بكثير وأقل التخزين المؤقت
ObjectId("5e6e3b8b585dbf3baf685849"),لقد اشتريت هذا كهدية. أعتقد أنه من اللائق الجودة والتصميم.
ObjectId("5e6e3b8f585dbf3baf68584a"),أحب اليكسا. لدينا حاليًا ثلاثة أجهزة نستخدمها يوميًا. أستخدم واحدة في العمل بشكل أساسي لتدفق الموسيقى. جهاز رائع. لا توجد مشاكل في الاتصال بأي منها.
ObjectId("5e6e3b93585dbf3baf68584b"),سواء كنت عازف كتب أو قارئًا غير رسمي ، يعد Kindle Paperwhite طريقة رائعة لقراءة واكتشاف الكتب الجديدة والمثيرة للاهتمام. من المسلم به أنني لا أقرأ إلا بشكل نادر منذ شراء جهاز Kindle الخاص بي. أنا بالتأكيد أحب حجم وقدرات Kindle وقد كنت أقرأ 4-5 كتب شهريًا منذ شرائها. ينصح به بشده!
ObjectId("5e6e3b98585dbf3baf68584c"),لطيف. لم تكن طاقة المعالج مشكلة مع Fire TV الأصلي مطلقًا ، لذلك لأغراض التدفق ، تعمل الشريحة الجديدة بشكل أساسي على دعم تشغيل 4K Ultra HD. شريطة أن يكون لديك تلفزيون 4K مع منفذ HDMI يدعم HDCP 2.2 ، جنبًا إلى جنب مع اتصال إنترنت سريع (توصي أمازون 15 ميجا بت في الثانية) ، يمكنك بث محتوى Ultra HD من أمازون فيديو أو نتفليكس. يقوم Fire TV بتسمية محتوى Ultra HD من فيديو Amazon على الشاشة الرئيسية ، بحيث يمكنك القفز بسرعة.
ObjectId("5e6e3b9c585dbf3baf68584d"),حصلت على هذا لابنتي البالغة من العمر 7 سنوات. يخدم غرضه. إنه سهل الاستخدام وبالسعر لا يمكنك الحصول على أي شيء أفضل.
ObjectId("5e6e3ba0585dbf3baf68584e"),لم أكن أملك جهازًا لوحيًا من قبل ، لكني أحبه حتى الآن.
ObjectId("5e6e3ba4585dbf3baf68584f"),يتم تسليمها في الوقت المحدد وتبدو جيدة وستربطها في العام المقبل.
ObjectId("5e6e3ba8585dbf3baf685850"),لقد حصلت على الجنرال Fire 1st وعصا Fire. كل شيء كان رائعا. القوة المضافة على هذا الجيل الثاني رائعة.
ObjectId("5e6e3bab585dbf3baf685851"),بالضبط كما هو موضح. سوف أتعلم إذا استمروا أم لا.
ObjectId("5e6e3baf585dbf3baf685852"),حفيدى يحب لوحه نحصل عليه. امن جدا
ObjectId("5e6e3bb3585dbf3baf685853"),تم شراؤها كهدية ، مثالية للأطفال الصغار! سهل الاستخدام خاصة لتطبيقات الأطفال مع شاشة اللمس.
ObjectId("5e6e3bb7585dbf3baf685854"),أستخدمه كل يوم. في المطبخ لأوقات الطهي ، للاستماع إلى الموسيقى والتحكم في الأضواء في منزلنا. بالتأكيد جعلت حياتنا المشغولة مريحة. نوصي بشدة إذا كنت تفكر في أتمتة منزلك.
ObjectId("5e6e3bbb585dbf3baf685855"),واجهت مشكلة في قطع الجهاز. قراءة سهلة جيدة
ObjectId("5e6e3bbf585dbf3baf685856"),سعر جيد لمنتج رائع. تستخدم نقاط المكافأة للمساعدة في الشراء. مندوب مبيعات مطلع للغاية يمكنه مقارنة المنتجات
ObjectId("5e6e3bc3585dbf3baf685857"),أنا أحب رحلتي أوقد. وزنه قليل جدًا وأنا أحب الضغط على الصفحة التي تحتوي عليها ، حتى لا تضطر إلى تحريك يدك لقلب الصفحة. يمكنك قراءتها في الشمس الساطعة وفي الظلام والتي لا يمكن أن تفعل ذلك مع العلامة التجارية للأجهزة اللوحية.
ObjectId("5e6e3bc7585dbf3baf685858"),لا يمكن أن يكون منتجًا أفضل للقراءة اليومية
ObjectId("5e6e3bcb585dbf3baf685859"),أخف بكثير من أوقد بلدي القديم. أحبها ، أحب حقيقة أنها تحتوي على الكاميرا أيضًا
ObjectId("5e6e3bd0585dbf3baf68585a"),كلفني فقط 59 دولارًا في الجمعة السوداء. صفقة جيدة. أرخص بكثير من أي باد لدي عدة. كان هذا لأطفالي الصغار. الضربة الوحيدة التي يجب أن أقوم بها مع تطبيق you tube kids مقابل منتجات التفاح هذه. على التفاح ، يمكنك أن تبلّغ الأطفال عن بحثك. لديك فقط خيار كتابة البحث عن هذا الأمر الذي يمثل مشكلة للأطفال الصغار الذين لا يستطيعون القراءة أو الكتابة
ObjectId("5e6e3bd4585dbf3baf68585b"),ابنة أخي عمرها 2 سنة وهي تحب هذا الجهاز اللوحي بالتأكيد. من السهل عليها الاستخدام والتنقل عبرها. بالإضافة إلى ذلك ، لديها أدوات تحكم أبوية أحبها. أوصي به بالتأكيد.
ObjectId("5e6e3bda585dbf3baf68585c"),تحب زوجتي القراءة ، لكنها كانت دائمًا مترددة في تجربة الكتب الإلكترونية. اعتادت أن تعتقد أن الكتب الإلكترونية لا يمكن أن يكون لها نفس الشعور باللمس مثل كتاب مادي. لقد تحدثت إليها عن طريق إخبارها أنها أخف ، وأسهل في الإمساك بها ، يمكنها أن تحمل آلاف الكتب ، وإذا كرهتها ، فيمكننا إعادتها. لكنها تحب الكتب الإلكترونية الآن ولا تريد العودة. اكتشفت أيضًا أن أمازون لديها الكثير من الكتب التي لا تكلف شيئًا ، وهي الكتب الكلاسيكية وما شابه ذلك ... على ما أعتقد. إذا كنت ترغب في القراءة في الظلام ، فاحصل على النسخة الورقية البيضاء. المصابيح هي لمسة لطيفة.
ObjectId("5e6e3bdd585dbf3baf68585d"),بطاريات بهذا السعر ، لا يمكن أن تخطئ!
ObjectId("5e6e3be5585dbf3baf68585e"),وصلت هذه البطاريات بسرعة. بالنسبة للتكلفة والرقم ، اعتقدت أن هذه المنطقة ذات قيمة كبيرة وسوف تشتري مرة أخرى.
ObjectId("5e6e3be8585dbf3baf68585f"),يمكنه حمل الكثير من الكتب بسهولة وقراءة أي مكان
ObjectId("5e6e3bec585dbf3baf685860"),إن Fire TV هو كل ما يمكن أن أطلبه في نظام الترفيه
ObjectId("5e6e3bf0585dbf3baf685861"),منتج ممتع وغني بالمعلومات. يتم استخدامه من قبل جميع أفراد الأسرة.
ObjectId("5e6e3bf5585dbf3baf685862"),اشتريت هذا لابني في الخارج لأنه كسر الشاشة على آخر له. عندما فتحه دهش لحجم ووزن هذا. كما كان سعيدًا جدًا لأن جميع كتبه التي اشتراها تم تنزيلها على الفور إلى الكتاب الجديد مع وضع إشاراته المرجعية في مكانها. وبشكل عام ، شراء رائع من شركة ممتازة.
