_id,negative_review
ObjectId("5e6e5e81fe6ac8a1e6685c66"),ضع هذه البطاريات في سلسلة أضواء LED على اكليلا من الزهور ، وضع بطاريات كيركلاند في مجموعة أخرى من نفس الأضواء .... خمن ما تفقده بطاريات أمازون بسرعة. لا تزال بطاريات كيركلاند تومض بقوة ، وبالكاد تومض بطاريات أمازون. عذرا الأمازون ، أحبك ولكن ليس هذه بالنسبة لي.
ObjectId("5e6e5e8dfe6ac8a1e6685c67"),من الصعب جدًا تشغيل هذا إذا واجهت مشاكل في معرفة كيفية الوصول إلى التعليمات. يجب أن يكون لديك بعض المعرفة بالكمبيوتر قبل الشراء.
ObjectId("5e6e5e92fe6ac8a1e6685c68"),إنه منتج جيد. لا شيء مميز. ليس في طليعة التكنولوجيا
ObjectId("5e6e5e96fe6ac8a1e6685c69"),لا يجيب على العديد من الأسئلة التي أدت إلى الاعتقاد بأن Google يجب أن يكون بدلاً من Bing المنبه البسيط هو كل ما أستخدمه لأنه ليس جيدًا لأي شيء آخر قد يعيده ولكني أحب الأدوات. لا تنصح بالشراء
ObjectId("5e6e5e9efe6ac8a1e6685c6a"),اشتريت لهم للذهاب إلى مصباح يدوي. لم تستمر أبدًا أكثر من بضع ساعات وتضاءلت حقًا. ربما جيدة لأشياء مثل أجهزة التحكم عن بعد
ObjectId("5e6e5ea2fe6ac8a1e6685c6b"),لا أعرف ما إذا كانت الكاميرا الخاصة بي أو البطاريات ولكن يبدو أنها تنفد بسرعة كبيرة
ObjectId("5e6e5ea5fe6ac8a1e6685c6c"),إنه جيد للأطفال الصغار والأشياء الصغيرة. لا تبدو سريعة للغاية
ObjectId("5e6e5eaafe6ac8a1e6685c6d"),حصلت عليها لأنني أردت أن أتمكن من استخدامها لتنزيل الكتب لفصول الكلية. إنه بطيء ويبدو أنه يتجمد قليلاً عندما أحاول استخدامه. لدي بطاقة ذاكرة سعة 64 جرامًا بها ومعظم أغراضي محفوظة فيها. لا أعتقد أن ذلك سيؤدي إلى بطء.
ObjectId("5e6e5eaffe6ac8a1e6685c6e"),لن أشتري مرة أخرى ، لقد استبدلت البطاريات في كاشفات دخاني بهذه أقل من شهرين ، واستبدلت مرة أخرى بدوراسيل. استمرت بطاريات دوراسيل الأخيرة ما يقرب من 3 سنوات في نفس أجهزة الكشف. لا تضيع أموالك على هذه ، أنفق أكثر قليلاً لمنتج جيد.
ObjectId("5e6e5eb5fe6ac8a1e6685c6f"),حصلت على هذا لأنني لم أرغب في ضبط صندوق كابل آخر في غرفتي. لا أشاهد الكثير من التلفاز في البداية. ما يعجبني في Fire TV هو أنه يمكنك تنزيل تطبيقات مثل تطبيق Uverse من att ومشاهدة البث التلفزيوني المباشر منه. وتطبيقات أخرى مثل قناة التاريخ ، Netflix ، قناة الطعام. يمكنك أيضًا شراء تطبيق يتيح لك توصيل هاتفك الذكي بالتلفزيون. لذلك إذا كان لديك فيلم على هاتفك أو جهاز الكمبيوتر المحمول لا يحتوي على تلفزيون النار ، فيمكنك توصيله وتعكسه وسيظهر على التلفزيون. يكاد يكون لديك صندوق كابل ولكنك تدفع مرة واحدة فقط وليس كل شهر. يتم قطع اتصال عنصر التحكم كثيرًا ، ولا أعرف ما إذا كانت بطاريات أمازون أم أنها جهاز التحكم عن بعد. على مدى جيد لشخص لا يشاهد الكثير من التلفزيون.
ObjectId("5e6e5eb9fe6ac8a1e6685c70"),هدر للمال
ObjectId("5e6e5ebdfe6ac8a1e6685c71"),إذا كنت تحصل على هذا ، احصل عليه للبيع !! إنه بطيء ومتقطع ، ولكنه لائق لاستهلاك الوسائط الخفيفة وتصفحها.
ObjectId("5e6e5ec8fe6ac8a1e6685c72"),بخيبة أمل مع سطوع الشاشة. أنا لن أنصح به. ونعم ، قمت بتعديل الشاشة إلى أقصى حد.
ObjectId("5e6e5eccfe6ac8a1e6685c73"),انكسر بعد حوالي شهر من طلبها.
ObjectId("5e6e5ed0fe6ac8a1e6685c74"),لست من كبار المعجبين بعلامات تبويب حريق أمازون ... حصلت على واحدة كهدية من الأجداد والذاكرة على 8 جيجا بايت ممتلئة بسرعة كبيرة ولا توجد طريقة للتوسع
ObjectId("5e6e5ee6fe6ac8a1e6685c75"),إنه جهاز لوحي جيد مع شاشة ووظائف لطيفة للغاية. كما هو الحال مع أقراص أمازون فاير ، فإنك عالق في التطبيقات على أمازون وقد لا تحصل على الكثير من التطبيقات المتنوعة وذات الجودة العالية. إذا كنت على ما يرام مع تطبيقات أمازون ، فهذا هو جهاز لوحي جميل جيد. إذا كنت بحاجة إلى تطبيقات جيدة وحقيقية ، فانتقل إلى جهاز لوحي android.
ObjectId("5e6e5ef0fe6ac8a1e6685c76"),اشتريت هذه الأشياء لمحاولة لأنني احتاج الكثير من قريتي لعيد الميلاد. خلال 24 ساعة ، ماتت بعض البطاريات لذا أوقفتها جميعًا حتى أتمكن من تشغيلها على الأقل في عيد الميلاد. أشعر بخيبة أمل كبيرة فيهم ، واضطررت إلى الخروج وشراء المزيد من النحاس الأعلى الذي استمر في الأسابيع والأسابيع للحفاظ على قريتي مضاءة للعطلات. لن أشتري هذه مرة أخرى.
ObjectId("5e6e5ef5fe6ac8a1e6685c77"),هذه لا تعمل بشكل جيد في الكاميرات. أستخدم نقطة صغيرة وأطلق النار على كاميرا كانون للعمل. مع هذه البطاريات ، يبدو أنني أغيرها تقريبًا في كل مرة أخرج فيها. يبدو أن بطاريات العلامات التجارية الأخرى تدوم لفترة أطول 3-4.
ObjectId("5e6e5efbfe6ac8a1e6685c78"),لقد خيب ظني هذا الجهاز اللوحي منذ البداية. أحببت لوح Fire السابق. ومع ذلك ، خيب ظني هذا الجديد من الذهاب. لا أريدها أن تخبرني ما أحب أو أريد! لا أحب الإعلانات التي تنبثق ، ولا أريد اقتراحات لي بشأن الكتب أو الأفلام أو أي شيء آخر. أنا أعرف ما أحب! أنا بالتأكيد لا أريد أن يتحدث معي! في هذا اليوم وهذا العصر ، مع انتشار سرقة الهوية ، أود أن أكون قادرًا على الحصول على تطبيقات دون الحاجة إلى تشغيل ميزات مثل الموقع ، وما إلى ذلك. الكل في الكل ، أنا مستعد لكسرها وإلقاءها بعيدًا!
ObjectId("5e6e5f00fe6ac8a1e6685c79"),اشترى علامة التبويب هذه لسعر بيع 40 دولارًا ونظامًا صغيرًا لطيفًا. لا يوجد شيء جدير بالملاحظة على الرغم من أنني يجب أن أقول أنني لست من محبي نظام تشغيل الأمازون. زوجتي تكره عدم القدرة على حذف bloatware المثبت مسبقًا لذا فإن الشاشة الرئيسية ليست صديقة للوسواس القهري.
ObjectId("5e6e5f04fe6ac8a1e6685c7a"),ظننت أنني أحصل على صفقة عندما رأيت هذه البطاريات. لسوء الحظ ، ماتوا بعد أسبوعين. لا أوصي بشراء هذه العلامة التجارية.
ObjectId("5e6e5f0cfe6ac8a1e6685c7b"),كل شيء يعمل بشكل جيد وأسرع بقليل من 7 بوصة ولكن يصعب حمله بيد واحدة. انتهى الأمر بالعودة وحفظ الجهاز اللوحي مقاس 7 بوصات بدلاً من ذلك لأنه كان أفضل بالنسبة لي. لا يزال الكثير
ObjectId("5e6e5f11fe6ac8a1e6685c7c"),عندما تلعب الشركات بشكل جيد مع بعضها البعض ... يفوز العملاء. هذا المنتج جديد إلى حد ما إذا لم يتم شراؤه بالكامل في نظام أمازون البيئي. سأستخدمها أكثر إذا لعبت بشكل جيد مع خدمات Apple. أعلم أنه منافس ، ولكن إذا كانت أهداف الشركتين هي بناء منتج رائع للعميل ، فيجب أن يلعبوا بشكل جيد.
ObjectId("5e6e5f26fe6ac8a1e6685c7d"),ليس أفضل بكثير من العلامة التجارية لمتجر الدولار
ObjectId("5e6e5f2afe6ac8a1e6685c7e"),أنا لست سعيدًا جدًا بـ Kindle. لا بأس ولكن يبدو أنها تعمل ببطء وأحيانًا لا تقرأ بطاقة sd. لن تشتري أخرى
ObjectId("5e6e5f32fe6ac8a1e6685c7f"),إنها عمليتي الثالثة لشراء أمازون فاير. حصلت على ضمان ممتد. لذا فإن الحصول على المستوى التالي بنسبة 50٪ في العام المقبل
ObjectId("5e6e5f36fe6ac8a1e6685c80"),ذهبت من خلال هذه المياه - العصا مع دوراسيل أو إنرجايزر.
ObjectId("5e6e5f3ffe6ac8a1e6685c81"),حسنا. أنا أحب أنه يمكنني إعداد عمري البالغ من العمر 5 سنوات بمفرده مع بيئة الأطفال. تموت البطارية بسرعة كبيرة بالرغم من ذلك. لا يمكننا حتى أن نجتاز رحلة طويلة بالسيارة دون الحاجة إلى توصيلها.
ObjectId("5e6e5f45fe6ac8a1e6685c82"),جهاز لوحي رائع للأطفال ، ولكن لا تشحن هذا الجهاز اللوحي في سيارتك! الشاحن في سيارتك سوف يدمر جهازك اللوحي! لا يمكن لشاحن Fire 7 اللوحي التعامل مع الكثير من التيار فقط ولشاحن سيارتك الكثير من التيار! لم نتمكن من تشغيل الجهاز اللوحي بعد محاولة شحن الأجهزة اللوحية باستخدام شاحن السيارة. حدث ذلك لكل من أقراصنا وكان لدينا أقراص أقل من شهر واحد. كانت Best Buy جيدة بما يكفي لاستبدال جهاز لوحي واحد وتعويضنا عن الجهاز الآخر (لقد دفعت المزيد من المال مقابل جهاز لوحي أجمل).
ObjectId("5e6e5f49fe6ac8a1e6685c83"),إنه بالضبط ما تتوقعه لجهاز لوحي أقل من 100 دولار. اساسي جدا. دقة الشاشة إذا كان أقل من ما هو موجود اليوم. السرعة مشكوك فيها ولكنها تعمل مع عامنا الثاني.
ObjectId("5e6e5f4dfe6ac8a1e6685c84"),سأختار جهاز iPad بدلاً من جهاز Kindle لمجرد سهولة البحث في الكتب من قبل المؤلفين وما إلى ذلك ، فإن الميزة الوحيدة لـ Kindle هي السعر المقارن الجذاب.
ObjectId("5e6e5f51fe6ac8a1e6685c85"),هذا جيد للمبتدئين ولكنه ليس جيدًا جدًا. وأي فأي عمل رهيبة
ObjectId("5e6e5f59fe6ac8a1e6685c86"),عاد في غضون أسبوع ، لم يعجبه. لم أكترث بالإعلانات في كل مرة قمت فيها بتشغيل الجهاز اللوحي.
ObjectId("5e6e5f6efe6ac8a1e6685c87"),اشتريت هذا الشاحن في 28 تشرين الثاني (نوفمبر) 2015. أصبح الآن 1 كانون الثاني (يناير) (أكثر من شهر بقليل) ولم يعد الجهاز يشحن جهاز Kindle بعد الآن. لدي إغلاق kindle وأسمح بتوصيله لعدة ساعات. بعد أن أطفئ الشاحن وأبدأ في استخدام Kindle الخاص بي في غضون 30 دقيقة ، أرى رسالة Low Battery. إذا استخدمت الشاحن المرفق مع جهاز Kindle الخاص بي في نفس الفترة الزمنية ، فلن أرى رسالة "البطارية منخفضة" بالسرعة التي فعلت بها مع هذا الشاحن. لست متأكدًا مما يحدث ولكنه يجعلني أعتقد أن لدي جهازًا معيبًا - يكلف الكثير من المال لشيء لا يعمل أكثر من شهر واحد
